"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Thunderstorm","thunderstorm",29.99,29.94,31.96,35.76,1005,2.57,73,106.63,-6.1781,2024-11-16 10:08:04.904795
"2","ID","Tangerang","Haze","haze",29.99,29.94,31.96,35.76,1005,2.57,73,106.63,-6.1781,2024-11-16 10:08:04.904795
"3","ID","Tangerang","Rain","moderate rain",29.99,29.94,31.96,35.76,1005,2.57,73,106.63,-6.1781,2024-11-16 10:08:04.904795
